Zone,Zone_Name,County,Latitude,Longitude
CA015,Northern Sacramento Valley,Tehama,40.2198,-122.2949
CA016,Central Sacramento Valley,Yuba,39.3764,-121.926
CA017,Southern Sacramento Valley,Placer,38.6268,-121.5625
CA018,Carquinez Strait and Delta,Solano,38.1432,-121.7623
CA019,Northern San Joaquin Valley,Calaveras,37.7581,-121.041
CA030,Joshua Tree National Park,San Bernardino,33.945,-115.8926
CA031,Lower Colorado River Valley CA,Riverside,33.3131,-114.6609
CA032,Riverside County/Eastern Deserts,Riverside,33.7185,-115.2342
CA033,Imperial County,Imperial,33.0422,-115.4701
CA034,San Luis Obispo County Central Coast,San Luis Obispo,35.327,-120.7407
CA035,Santa Barbara County Central Coast,Santa Barbara,34.7217,-120.4263
CA036,Santa Ynez Valley,Santa Barbara,34.6833,-120.0816
CA037,San Luis Obispo County Interior Valleys,San Luis Obispo,35.4918,-120.3516
CA038,Cuyama Valley,Santa Barbara,34.9422,-119.7374
CA039,Santa Barbara County South Coast,Santa Barbara,34.4568,-119.9036
CA040,Ventura County Coast,Ventura,34.2181,-119.1214
CA041,Los Angeles County Coast including Downtown Los Angeles,Los Angeles,33.9281,-118.3004
CA042,Orange County Coastal Areas,Orange,33.7028,-117.7899
CA043,San Diego County Coastal Areas,San Diego,32.9783,-117.2367
CA044,Ventura County Interior Valleys,Ventura,34.3941,-119.1198
CA045,Ventura County Coastal Valleys,Ventura,34.2538,-118.8399
CA046,Santa Monica Mountains Recreational Area,Los Angeles,34.0839,-118.6898
CA048,San Bernardino and Riverside County Valleys -The Inland Empire,San Bernardino,33.8486,-117.2412
CA050,San Diego County Valleys,San Diego,33.0047,-116.9604
CA051,San Luis Obispo County Mountains,San Luis Obispo,35.1415,-120.0448
CA052,Santa Barbara County Mountains,Santa Barbara,34.7466,-119.8211
CA053,Ventura County Mountains,Ventura,34.6292,-119.1351
CA054,Los Angeles County Mountains excluding the Santa Monica Range,Los Angeles,34.4294,-118.223
CA055,San Bernardino County Mountains,San Bernardino,34.2304,-117.0957
CA056,Riverside County Mountains,Riverside,33.66,-116.6434
CA057,Santa Ana Mountains and Foothills,Riverside,33.6256,-117.455
CA058,San Diego County Mountains,San Diego,33.0713,-116.5324
CA059,Antelope Valley,Los Angeles,34.6664,-118.0679
CA060,Apple and Lucerne Valleys,San Bernardino,34.5427,-117.0143
CA061,Coachella Valley,Riverside,33.7424,-116.3024
CA062,San Diego County Deserts,San Diego,33.0511,-116.2536
CA063,Mountains Southwestern Shasta County to Northern Lake County,Tehama,39.8175,-122.7565
CA064,Clear Lake/Southern Lake County,Lake,38.9962,-122.6644
CA066,Northeast Foothills/Sacramento Valley,Tehama,40.1117,-121.7566
CA067,Motherlode,Yuba,38.6192,-120.7698
CA068,Western Plumas County/Lassen Park,Plumas,40.1971,-121.3501
CA069,West Slope Northern Sierra Nevada,Yuba,38.7829,-120.3423
CA070,Surprise Valley California,Modoc,41.6116,-120.0862
CA071,Lassen-Eastern Plumas-Eastern Sierra Counties,Sierra,40.466,-120.5471
CA072,Greater Lake Tahoe Area,Placer,38.9481,-119.9683
CA073,Mono,Mono,37.939,-118.8867
CA076,Mendocino Interior,Mendocino,39.5337,-123.3075
CA080,Western Siskiyou County,Siskiyou,41.5562,-123.1641
CA081,Central Siskiyou County,Siskiyou,41.7362,-122.5631
CA082,South Central Siskiyou County,Siskiyou,41.2704,-122.1846
CA083,North Central and Southeast Siskiyou County,Siskiyou,41.5425,-121.8967
CA084,Northeast Siskiyou and Northwest Modoc Counties,Modoc,41.8639,-121.6371
CA085,Modoc County,Modoc,41.5611,-120.7585
CA087,Catalina Island,Los Angeles,33.382,-118.4331
CA088,Santa Clarita Valley,Los Angeles,34.4534,-118.5579
CA089,West-Central San Joaquin Valley,Merced,36.6211,-120.5021
CA090,East-Central San Joaquin Valley,Merced,37.051,-120.1167
CA091,Southwestern San Joaquin Valley,Kings,35.7786,-119.7597
CA092,Southeastern San Joaquin Valley,Tulare,35.7797,-119.1856
CA093,Mariposa Madera and Fresno County Foothills,Madera,37.2843,-119.7374
CA094,Tulare County Foothills,Tulare,36.2599,-118.9101
CA095,Kern County Mountains,Kern,35.3524,-118.5713
CA096,Sierra Nevada from Yosemite to Kings Canyon,Tuolumne,37.3856,-119.1907
CA097,Tulare County Mountains,Tulare,36.2518,-118.4645
CA098,Indian Wells Valley,Kern,35.6271,-117.8015
CA099,Southeastern Kern County Desert,Kern,35.0727,-118.03
CA505,Coastal North Bay Including Point Reyes National Seashore,Sonoma,38.2364,-122.9543
CA506,North Bay Interior Valleys,Sonoma,38.3698,-122.6419
CA507,North Bay Mountains,Sonoma,38.5515,-122.6939
CA508,San Francisco Bay Shoreline,Santa Clara,37.5938,-122.165
CA509,San Fransisco Peninsula Coast,Santa Cruz,37.374,-122.3923
CA510,East Bay Interior Valleys,Contra Costa,37.8803,-121.8801
CA511,East Bay Hills and the Diablo Range,Santa Clara,37.4504,-121.6591
CA512,Santa Cruz Mountains,Santa Cruz,37.1726,-122.04
CA513,Santa Clara Valley Including San Jose,Santa Clara,37.2196,-121.7971
CA516,Southern Salinas Valley/Arroyo Seco and Lake San Antonio,Monterey,36.1014,-121.0546
CA517,Santa Lucia Mountains and Los Padres National Forest,Monterey,36.1606,-121.4188
CA518,Mountains Of San Benito County And Interior Monterey County Including Pinnacles National Monument,San Benito,36.3718,-120.9214
CA519,Eastern Sierra Slopes of Inyo County,Inyo,36.8269,-118.341
CA520,Owens Valley,Inyo,36.5133,-118.0127
CA521,White Mountains of Inyo County,Inyo,37.0104,-118.0388
CA522,Death Valley National Park,Inyo,36.4199,-117.1006
CA523,Western Mojave Desert,San Bernardino,35.3053,-117.0005
CA524,Eastern Mojave Desert Including the Mojave National Preserve,San Bernardino,35.1398,-115.7069
CA525,Morongo Basin,San Bernardino,34.3424,-116.0947
CA526,Cadiz Basin,San Bernardino,34.3849,-115.0956
CA527,San Bernadino County-Upper Colorado River Valley,San Bernardino,34.4988,-114.5011
CA528,Northern Salinas Valley/Hollister Valley and Carmel Valley,San Benito,36.6769,-121.5047
CA529,Northern Monterey Bay,Santa Cruz,36.9757,-121.9005
CA530,Southern Monterey Bay and Big Sur Coast,Monterey,36.6165,-121.7566
CA547,Los Angeles County San Fernando Valley,Los Angeles,34.2043,-118.4799
CA548,Los Angeles County San Gabriel Valley,Los Angeles,34.0657,-117.9738
CO001,Lower Yampa River Basin,Rio Blanco,40.444,-108.6994
CO002,Central Yampa River Basin,Routt,40.4046,-107.9134
CO003,Roan and Tavaputs Plateaus,Rio Blanco,39.5758,-108.4377
CO004,Elkhead and Park Mountains,Routt,40.5653,-106.9552
CO005,Upper Yampa River Basin,Routt,40.3903,-106.9616
CO006,Grand Valley,Mesa,39.1541,-108.6809
CO007,Debeque to Silt Corridor,Mesa,39.4422,-107.9773
CO008,Central Colorado River Basin,Pitkin,39.6286,-107.0292
CO009,Grand and Battlement Mesas,Mesa,39.1332,-107.8549
CO010,Gore and Elk Mountains/Central Mountain Valleys,Pitkin,39.4353,-106.8147
CO011,Central Gunnison and Uncompahgre River Basin,Montrose,38.6735,-107.9201
CO012,West Elk and Sawatch Mountains,Montrose,38.8011,-107.0042
CO013,Flattops,Routt,39.9766,-107.4376
CO014,Upper Gunnison River Valley,Montrose,38.4776,-107.1881
CO017,Uncompahgre Plateu/Dallas Divide,San Miguel,38.5539,-108.4296
CO018,Northwestern San Juan Mountains,San Miguel,38.0588,-107.5504
CO019,Southwest San Juan Mountains,San Miguel,37.5206,-107.6597
CO020,Paradox Valley/Little Dolores River,San Miguel,38.1963,-108.7095
CO021,Four Corners/Upper Dolores River,San Miguel,37.3809,-108.7278
CO022,Animas River Basin,La Plata,37.1488,-107.8775
CO023,San Juan River Basin,Archuleta,37.1383,-107.2004
CO030,Jackson County Below 9000 Feet,Jackson,40.6766,-106.309
CO031,West Jackson and West Grand Counties Above 9000 Feet,Jackson,40.6175,-106.6092
CO032,Grand and Summit Counties Below 9000 Feet,Summit,40.0726,-106.209
CO033,South and East Jackson/Larimer/North and Northeast Grand/Northwest Boulder Counties Above 9000 Feet,Larimer,40.488,-105.9071
CO034,South and Southeast Grand/West Central and Southwest Boulder/Gilpin/Clear Creek/Summit/North and West Park Counties Above 9000 Feet,Summit,39.6044,-105.8505
CO035,Larimer and Boulder Counties Between 6000 and 9000 Feet,Larimer,40.6099,-105.4708
